Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
2.9209,1.4748,2.9393,0.68177,-0.97531,1.6287,0.20349,0.41776,0.008895100000000001,5.1226,0.29673,0.017162
-2.8066,-0.18533,-2.9771,0.95629,-0.95824,0.22973000000000002,0.05241900000000001,0.26194,0.013744,2.6978,0.18934,0.039923
1.0428,-0.3941,2.4261,0.10657,-0.01434,0.49795,0.11563,0.26605,0.0062966,4.2007,0.093083,0.017868000000000002
-2.8374,0.24169000000000002,-1.1763,-0.31689,-0.29205,-0.22328,0.043679,0.48307,0.019552,3.4006,0.041065,0.017935
1.2758,-0.95393,1.8571,-0.9853700000000001,0.092047,-0.78241,0.072368,0.27038,0.01676,2.8344,0.18742999999999999,0.029342
-0.0013667,-0.06788200000000001,-1.3866,-0.8825700000000001,0.43727,-0.73661,0.49263,0.23975,0.015327,4.6834,0.11642999999999999,0.0044065
-0.82781,-0.72546,-1.8676,0.16055,-0.36064,-0.49408,0.21276,0.23155,0.019186,5.4044,0.057119,0.008870900000000001
-1.2417,0.067849,3.0253,0.042770999999999997,-0.40008,0.78551,0.18759,0.48873,0.017547,4.9194,0.11464,0.022963
-2.0924,-0.22646,-0.60758,0.10066,0.6519199999999999,0.61434,0.28822,0.28770999999999997,0.013175,3.8182,0.19677,0.008735
1.9812,0.8701,1.1492,1.0978,-0.55682,-0.56421,0.15715,0.35061,0.0082112,2.9089,0.15939,0.017814
-1.8232,1.2281,1.1793,0.35239000000000004,-0.5891,0.45775,0.074638,0.30525,0.016375999999999998,4.3956,0.13360999999999998,0.033885000000000005
-1.9559,-1.183,-0.63747,0.33255999999999997,0.34973000000000004,0.80308,0.21906,0.26004,0.013009,5.4263,0.09517,0.009743
-0.36712,-0.51273,2.4921,-0.30155,-0.25111,-1.5319999999999998,0.11222,0.22743000000000002,0.012211,5.247999999999999,0.28515999999999997,0.016559
-2.2522,-0.76398,1.7583,1.5889,0.33748,-0.8388200000000001,0.036719,0.16538,0.019932,1.2807,0.28962,0.034015
-2.7215,-0.24151999999999998,-1.2207,-0.36455,-1.1194,0.43821000000000004,0.083289,0.44355,0.010458,4.8212,0.14076,0.012117000000000001
-3.1402,-1.1146,-2.7443,0.09985,0.15907000000000002,-0.8610200000000001,0.094859,0.33046,0.019803,1.8519,0.11039000000000002,0.029812
-1.3630000000000002,-1.0995,2.4886,-0.6806300000000001,-0.20215999999999998,-0.36746,0.06126,0.21497,0.012877000000000001,4.3838,0.10851,0.028317000000000002
0.50047,-1.0642,3.0321,-0.25716,-0.48811000000000004,-0.14124,0.08254,0.30494,0.016519,1.0,0.047858,0.0299
-2.6926,1.0706,-0.21206999999999998,-0.52694,-0.56965,0.33581,0.091003,0.27999,0.0063807,2.4453,0.17345,0.0095319
-0.20069,-0.36343000000000003,-0.38561,1.2825,-0.29735,-0.15803,0.4011,0.43866000000000005,0.01515,4.6472,0.15605,0.0091989
2.4834,0.20349,-1.8629,0.90666,0.1065,0.69925,0.1028,0.25133,0.012062,5.0592,0.1571,0.020347
-2.8676,-0.25415,2.1577,-0.34341,-0.099496,-0.3312,0.064661,0.11739000000000001,0.017796,5.266,0.12415999999999999,0.010241
-2.3995,0.74075,1.3969,-0.25447,-0.31628,0.14868,0.13462000000000002,0.3134,0.01007,5.4921,0.13659000000000002,0.019495
2.5642,0.94999,-1.2139,-0.45887,-0.9499700000000001,-0.9426100000000001,0.036983999999999996,0.11073,0.007626100000000001,2.1235,0.2469,0.034849
-0.7658699999999999,0.8361700000000001,2.7197,-0.80156,0.45871999999999996,0.9512799999999999,0.05664299999999999,0.059455999999999995,0.019655000000000002,5.1426,0.27446,0.009656399999999999
3.0776,-0.15714,-0.29433000000000004,-0.43075,0.39713000000000004,0.44816999999999996,0.098865,0.37758,0.019994,1.3914,0.17779,0.03213
2.2351,-0.38452,-2.6013,-0.2102,-0.48133000000000004,-0.5065,0.16247,0.40998999999999997,0.011912,1.7532,0.13065,0.021915
0.57811,0.50849,-0.7253,0.60444,-0.34607,0.92622,0.10142999999999999,0.35603,0.019981,0.07960700000000001,0.085382,0.029889999999999996
-2.4597,-1.4433,-0.13087000000000001,-0.5716600000000001,0.49643999999999994,-0.42711000000000005,0.12897,0.40037,0.0077914,3.2302,0.10178,0.018427000000000002
-1.8791,-0.2414,-1.0759,0.048591,-0.63436,-0.7459899999999999,0.26373,0.47593,0.0050956000000000005,5.0778,0.095468,0.011381
-0.21045999999999998,1.1318,2.2469,0.2933,-1.9511,-0.13722,0.013722,0.094561,0.019701,0.8213299999999999,0.38404,0.042813
0.5978899999999999,-0.28906,-1.4925,-0.9809700000000001,0.52658,0.12133,0.40384000000000003,0.30067,0.018311,4.6747,0.098811,0.006481399999999999
-2.2368,-0.5089600000000001,-2.0866,-0.061341999999999994,0.67893,-0.79527,0.072341,0.17402,0.016349000000000002,5.0735,0.2019,0.018922
-2.6148,-0.29633000000000004,1.7693,-0.63035,2.0835,0.9031299999999999,0.021438,0.13748,0.019956,1.0,0.44895,0.047436
-3.1311,-0.72787,1.0829,-0.69694,0.44148000000000004,-0.31055,0.12344000000000001,0.28599,0.0050919,4.9978,0.15849000000000002,0.016422
-1.1383,-1.4657,0.23979,0.27696,0.31599,0.31299,0.13415,0.25409,0.007708899999999999,1.0,0.029241000000000003,0.015562000000000001
2.9768,-0.5752,-1.1695,-1.2341,0.7046600000000001,0.00071921,0.089339,0.2168,0.016564,3.8985,0.25144,0.020658000000000003
-0.3689,-1.554,-0.30715,-0.019355,0.063127,-0.23544,0.22232,0.23413,0.013994999999999999,4.9316,0.067307,0.0087714
-0.60232,0.74446,0.10969000000000001,-0.5871,-0.84544,0.55761,0.23918000000000003,0.28486999999999996,0.0063223,4.4309,0.11759000000000001,0.009743
-1.2282,1.2118,1.6944,-0.27876,-0.20175,-0.83875,0.10365,0.39274000000000003,0.017419999999999998,3.3628,0.099374,0.032881
1.3586,-0.34384000000000003,-0.52172,-0.9309799999999999,-0.44966000000000006,0.13564,0.18452000000000002,0.23808,0.01275,4.6293,0.11900999999999999,0.012042
-0.98836,-1.0788,1.1578,-0.27034,0.15855999999999998,-0.066523,0.14219,0.27329000000000003,0.019996,4.8836,0.058196000000000005,0.016267
0.15743,0.5861,2.312,-0.47193999999999997,0.76537,0.87651,0.032413,0.10239,0.018283,3.2394,0.17010999999999998,0.027241
0.12095999999999998,0.21076,-1.3771,0.41711000000000004,-0.34292,-1.4292,0.48523999999999995,0.18525,0.0025436,5.3507,0.14227,0.0018206
-0.61432,-1.2124,2.1468,0.5831,-0.6987399999999999,0.2864,0.033497000000000006,0.26249,0.015189,1.0,0.099146,0.040595
0.66032,-1.4343,1.5289,0.41108999999999996,-0.1349,0.0034514000000000003,0.080341,0.31456,0.0096571,5.2356,0.10313,0.026706
1.0981,-1.2523,-0.34026999999999996,0.24809,1.2527,0.6544399999999999,0.14873,0.33831,0.0081146,1.4944,0.16185,0.018856
1.8475,1.2956,0.016606,0.12225,0.26397,-0.041132999999999996,0.19885,0.22335,0.005494,5.4143,0.060064,0.0088981
-2.0106,-0.25656,-0.8650100000000001,0.0075366,0.21929,0.57602,0.19372,0.49068,0.0060615,5.362,0.047428,0.010592
-0.43298000000000003,1.0009,2.076,0.27926999999999996,-0.28485,-0.12447000000000001,0.049460000000000004,0.34757,0.01547,0.41341999999999995,0.0531,0.075749
2.6212,-1.5129,-0.37684,0.071153,0.30913,-0.29312,0.045092,0.2314,0.017162,1.0,0.082242,0.040764
1.1199,1.1287,-2.9043,-0.89615,-0.050125,0.072886,0.087952,0.11439,0.0099121,5.2088,0.26605,0.011878
-0.84335,1.4405,-3.1138,0.09999,-1.0037,1.0055,0.19794,0.4933,0.0126,1.0,0.18815,0.021774
-2.0861,-0.29175,1.4953,0.069931,-0.18328,0.36279,0.08295599999999999,0.26427,0.016109000000000002,3.3181,0.07359299999999999,0.025521000000000002
0.45001,0.11980999999999999,-0.62953,-0.58903,-1.2033,-0.89946,0.36477,0.20067000000000002,0.0033368,5.0648,0.21198000000000003,0.0042963
-0.36548,-1.0753,-3.0389,-0.058794000000000006,-0.35814,-1.4967,0.12427,0.32253000000000004,0.017586,4.8178,0.22953,0.021728
-2.4181,-0.92171,1.7246,-0.27815,0.045591,0.17207999999999998,0.17372,0.27841,0.015075999999999999,4.9923,0.091007,0.012315999999999999
0.80128,1.4914,1.5031,-0.70268,-0.48382,-0.0079273,0.10471,0.2727,0.01804,4.162,0.07376,0.020652
-1.2751,1.3869999999999998,-0.36956999999999995,0.71126,1.0357,-0.8652700000000001,0.056982000000000005,0.15584,0.019846000000000003,4.821000000000001,0.25001999999999996,0.018279
0.73446,-1.1651,0.8547899999999999,0.35743,0.5053,1.3879,0.065338,0.17532999999999999,0.017394,2.1268,0.34275,0.021947
2.5119,-0.5057699999999999,0.1265,-0.35075,-0.012726000000000001,-0.19904000000000002,0.037404,0.27282,0.019381,0.9366899999999999,0.044688,0.06796100000000001
-2.0271,-0.73422,-2.5847,-0.10729000000000001,-1.2834,-0.20970999999999998,0.08514,0.25517,0.008834,3.4592,0.1785,0.025698000000000002
-1.6774,-0.12534,2.1011,0.35934,0.73229,-0.38798,0.071903,0.42126,0.019998,1.6302,0.18078,0.048455
1.4148,0.15370999999999999,-2.0955,-0.65336,0.31374,-0.22191,0.19244,0.27666999999999997,0.015773,5.6574,0.097669,0.012265
-2.222,1.5697,-2.425,0.24370999999999998,-1.3342,-0.5821,0.22838000000000003,0.26636,0.009562600000000001,2.772,0.18253,0.009207700000000001
0.7401800000000001,1.4135,-0.41291000000000005,-0.19427,-0.40452,1.1384,0.21459,0.21591,0.0080756,4.9141,0.14234000000000002,0.0085419
-2.1318,-0.8285399999999999,0.7578199999999999,-0.019667,0.5453899999999999,-0.83086,0.30321,0.40005999999999997,0.009598700000000002,1.4374,0.187,0.011099
1.9372,-0.8312700000000001,-1.3806,-0.31096,-0.22732,0.6925399999999999,0.10332000000000001,0.33947,0.019704,1.0,0.065094,0.030277999999999996
-2.6624,0.71805,2.6712,0.5887399999999999,-0.056216999999999996,0.050957,0.15336,0.37061,0.0056968,4.8137,0.097643,0.011756
0.13158,-1.0387,1.9487,-0.68355,-0.33671999999999996,-0.36213,0.057754999999999994,0.31475,0.016194,4.8709,0.13216,0.045247
-1.5292,-1.1785,-1.3558,-0.45493999999999996,1.9457,-0.27931,0.046767,0.12212,0.019372,0.9592,0.38845999999999997,0.025155
1.7117,0.022905000000000002,-0.35666,0.25387,0.47471,-0.34933000000000003,0.17104,0.34536,0.015806,5.1313,0.048063,0.014727
1.3685,-1.1514,-0.045166000000000005,0.08887300000000001,0.74308,1.8173,0.075913,0.37274,0.012691,1.0,0.26569,0.043685
1.3958,-1.0668,0.90556,0.21441999999999997,0.36787,0.10694000000000001,0.073172,0.24025,0.012950999999999999,5.1196,0.11890999999999999,0.028491000000000002
-1.6301,0.78781,1.6974,0.25426,0.51355,0.31689,0.18432,0.47188,0.013544999999999998,1.4291,0.19113,0.022067
-2.0669,1.2273,-2.7239999999999998,0.7836,0.45677,-0.56299,0.14049,0.36435,0.006118,3.3509,0.095537,0.0082707
-2.3521,1.0943,-2.2852,0.58472,0.43476000000000004,-0.7987,0.2531,0.33419,0.0031456,5.1056,0.17639000000000002,0.0041789999999999996
-1.0522,0.021676,-1.0166,1.2028,-0.22050999999999998,-0.80288,0.21833000000000002,0.3944,0.0050529,1.8955,0.15275,0.013926
-2.6087,1.4546,-2.4164,0.23219,-0.21456,-0.64207,0.16398,0.35214,0.0055965,5.016,0.068797,0.010745000000000001
1.8829,-0.8870899999999999,1.0509,-0.1044,-0.53703,0.28765999999999997,0.049754,0.25095,0.015597999999999999,0.45421999999999996,0.07637200000000001,0.036398
2.88,-0.93089,1.6754,-0.11312,0.15083,-0.55988,0.055001999999999995,0.26893,0.019497,0.5869800000000001,0.048904,0.040559
0.40869,1.0866,2.6798,-0.24474,0.26661,-0.47578000000000004,0.099221,0.2229,0.013000000000000001,4.6836,0.13809000000000002,0.018267
-2.812,-0.037634,0.83241,-0.09402100000000001,-0.62627,1.0105,0.043841000000000005,0.22583000000000003,0.012813,1.0,0.11435999999999999,0.038407
-0.60027,-0.13460999999999998,0.6782,-1.0282,0.27221,-0.26555,0.17728,0.26396,0.018654,4.8655,0.097263,0.012623
-1.1413,0.015296,-0.32663000000000003,-0.59299,-0.86725,0.71949,0.33050999999999997,0.22335,0.016397,4.8202,0.12182,0.005386999999999999
2.5063,-1.5062,1.6557,-0.44659,-0.076274,-0.79151,0.14749,0.24145,0.010106,5.0591,0.11413,0.012366
-1.8065,-1.2065,-2.0791,-0.073158,0.9173,-1.2388,0.085035,0.082419,0.009379,3.5084,0.32459,0.0094274
2.9091,-0.23453000000000002,0.38297,-0.5031399999999999,-0.42433000000000004,-0.45623,0.042181,0.20328,0.019415,1.0,0.11479,0.037880000000000004
2.7848,0.30024,-0.41917,-0.68362,0.45792,0.42672,0.07585,0.23034000000000002,0.013733,5.4326,0.15646,0.025827999999999997
2.435,0.8281,-0.45308999999999994,0.30443000000000003,0.16634000000000002,-0.34347,0.12205,0.23258,0.0064311,5.0762,0.07169400000000001,0.014147
-2.6216,0.73218,-0.97262,-0.021626,0.94319,-0.2719,0.010126000000000001,0.27149,0.018819,0.0079589,0.079877,0.57813
-2.2799,-1.3879,-1.906,0.076061,-0.075362,0.14494,0.025524,0.24013,0.019507,5.1358,0.02584,0.041464999999999995
1.6814,-0.082742,2.8386,0.17267000000000002,0.42915,-0.52422,0.13260999999999998,0.48336999999999997,0.015837999999999998,4.6052,0.099272,0.031258999999999995
2.6471,-0.44869,-2.1107,-0.27204,0.33146,0.48963,0.1257,0.32606999999999997,0.014332,4.5858,0.10453,0.022344
-0.88969,-1.2334,-2.7131,0.066843,-1.2307,0.035099,0.15441,0.26828,0.012611,5.2432,0.18725,0.014288999999999998
1.4007,0.75049,-1.1255,1.0684,-0.16919,0.80229,0.069608,0.23894,0.018854,0.65008,0.13003,0.031859
-3.1167,0.17063,-2.9411,-0.47407,-0.21618,-0.42065,0.066692,0.22614,0.010798,4.7197,0.10372,0.027261
1.5548,1.2111,-2.4487,-0.023025999999999998,0.21506,1.0629,0.023162000000000002,0.27011,0.019171,3.3698,0.09303,0.022338
-1.499,-0.63603,-2.0265,0.13998,1.0395,-0.5123800000000001,0.1864,0.46546000000000004,0.0065274,4.9225,0.18082,0.013806
-1.7272,-1.3287,0.72143,-0.10136,-0.084103,-0.1709,0.09264299999999999,0.27539,0.015742,0.32884,0.016496,0.023386
-1.9602,0.37127,-2.6392,-1.2106,-0.54238,1.0079,0.1388,0.17131,0.0034656999999999995,5.3527,0.32914,0.00086216
-1.7281,1.1276,-2.3375,-0.4342,0.84109,1.0398,0.1852,0.27154,0.015253999999999998,5.257000000000001,0.21281999999999998,0.012303
2.4241,0.51773,-0.84239,-0.49341,0.25124,1.2537,0.1663,0.48753,0.017603999999999998,4.6493,0.24733000000000002,0.025605000000000003
-0.13069,0.097772,2.7537,0.47668999999999995,0.099039,0.095489,0.077948,0.26459,0.013261000000000002,4.9129,0.043427,0.027393
1.9674,0.51335,0.30471,0.088563,0.57934,0.0070268,0.08844099999999999,0.22505,0.016763999999999998,1.9469999999999998,0.052691999999999996,0.022487
-1.9278,-0.71507,2.9984,-0.25094,-0.098217,-0.38845999999999997,0.03889,0.25082,0.018267,1.0,0.062812,0.05296
1.4091,-1.5257,0.7477699999999999,0.16806,0.39966999999999997,0.45111,0.08655499999999999,0.40113000000000004,0.010713,4.9653,0.12604,0.024322999999999997
1.7534,1.2054,1.2316,0.5026,1.9722,-0.034785,0.039876,0.22230999999999998,0.019267,0.71305,0.3863,0.044834
-2.4303,1.1135,0.69297,-0.86521,0.50413,-0.20549,0.080224,0.22981,0.011077,4.4257,0.22023,0.022099
0.21909,-0.95841,-0.9704299999999999,-0.43298000000000003,-0.8803700000000001,0.093593,0.24994,0.225,0.006791199999999999,5.5982,0.11256,0.0086587
1.626,-1.2896,-2.4972,-0.06828300000000001,0.10747999999999999,0.62105,0.21361999999999998,0.17959,0.0022820999999999996,4.8732,0.069829,0.0045575
-2.1319999999999997,1.4266,-2.7735,-0.40731,-0.6124,0.037749,0.19322,0.22848000000000002,0.017837000000000002,4.2049,0.070103,0.010589
-0.7482800000000001,-1.2403,0.79887,0.5716399999999999,0.528,-0.18188,0.28843,0.2694,0.002911,2.5833,0.17159000000000002,0.0091116
-2.5315,-1.2209,1.4349,0.51999,-0.55578,-0.77961,0.14725,0.28916,0.016703,4.5333,0.14973,0.015768
0.26477,-0.7611600000000001,0.022723,1.0793,0.10288,-0.36976,0.16157,0.28121999999999997,0.0077509,5.1672,0.14182999999999998,0.015238
0.60116,1.0601,-0.11352999999999999,-0.88535,0.24519000000000002,-0.43585,0.20445,0.24403000000000002,0.010845,4.9998,0.078809,0.0097286
-2.1381,-0.28993,1.1415,-0.19902999999999998,-0.5082399999999999,-0.44588,0.060216,0.26719,0.019837,1.4897,0.079858,0.036738
2.0673,-1.0405,3.1135,0.56491,0.80923,0.6007600000000001,0.14110999999999999,0.20845999999999998,0.0053505,4.433,0.10538,0.010176000000000001
2.0906,0.9915700000000001,-1.2368,-0.13760999999999998,0.25240999999999997,-0.10923,0.046714,0.26376,0.019971,0.23235999999999998,0.020284,0.048794
-2.6692,-0.38235,0.7611399999999999,0.40273000000000003,-0.9603700000000001,-0.12674000000000002,0.16429000000000002,0.29513,0.011294,4.7746,0.22233000000000003,0.015081
-0.37034,0.52728,-3.13,-0.41928000000000004,0.29203,-0.6768,0.05198200000000001,0.22036999999999998,0.013899000000000002,0.58199,0.056125,0.034924000000000004
3.0899,1.2722,2.4665,0.62785,-0.073016,0.86925,0.1314,0.2763,0.017499,4.8627,0.13674,0.017943999999999998
-2.9581,-0.55167,3.0128,0.8573299999999999,0.20287,-0.30917,0.089599,0.24255,0.01847,4.9567,0.21324,0.019768
-0.26105,-1.2301,-1.4273,0.40709,0.2733,-0.013206,0.24893,0.22221999999999997,0.014006999999999999,5.2105,0.05352899999999999,0.0052204999999999994
-2.6607,-0.65261,1.0945,-0.0042113,-0.5484,0.7936300000000001,0.058771000000000004,0.37777,0.018977,0.063987,0.059249,0.058302
2.1004,0.166,1.4687,0.22851999999999997,-0.36175999999999997,-0.31367,0.041606,0.2175,0.015328999999999999,1.0,0.049812999999999996,0.038257
2.2840000000000003,1.4884,1.5701,0.05166900000000001,0.22448,-0.52992,0.18188,0.25687,0.014165,4.4677,0.045776,0.011052
1.6968,0.43118999999999996,2.1934,0.45626000000000005,0.053827999999999994,-0.41113,0.096296,0.4846,0.011016,4.9582,0.13427999999999998,0.013275
1.062,-0.60546,-0.09378500000000001,0.1665,-0.21424,-0.069097,0.087273,0.27707,0.018677000000000003,1.9222,0.025873,0.027231
-1.7572,-1.0358,2.3845,-0.10432999999999999,1.2375,0.5445800000000001,0.086062,0.19712000000000002,0.015583000000000001,3.2392,0.18534,0.01757
-0.51232,-0.48813,-0.68793,0.08817,0.49295,0.36637,0.32198000000000004,0.31222,0.015119999999999998,2.316,0.033027999999999995,0.0074729
-2.5413,0.73293,1.2465,0.6398199999999999,-0.69807,1.4724,0.010459999999999999,0.078328,0.019750999999999998,2.6268,0.20554,0.057725
-1.3197,-0.41903999999999997,-0.1359,0.42526,0.8762,0.4786,0.21277,0.49441999999999997,0.0071359,1.4762,0.097335,0.017906000000000002
0.6197699999999999,-0.73264,-2.1521,-0.63451,0.95665,-0.17235,0.24915,0.23106,0.010952,4.2568,0.13345,0.0068459
-0.7128,0.80225,-2.885,-0.3036,0.4519,-1.0899,0.28513,0.38606999999999997,0.0043784,4.9864,0.12220999999999999,0.01051
2.1232,0.65733,1.2872,0.10002,-0.33296,0.010020999999999999,0.10400999999999999,0.22678,0.017735,4.7026,0.062591,0.017955000000000002
-0.14005,0.77667,-1.4407,0.31917,1.7769,0.025769999999999998,0.28197,0.33066999999999996,0.014086000000000001,4.7799,0.28548,0.0098486
1.1137,0.44927,0.13363,-1.1568,0.077128,0.21669000000000002,0.27257,0.33092,0.019316999999999997,4.8358,0.12565,0.0099864
-2.7727,-1.5683,2.2348,0.19191,0.48281999999999997,0.49523999999999996,0.15777,0.33402,0.010407,1.0,0.037841,0.019247999999999998
1.0159,0.8406899999999999,-1.5879,-0.16147,-0.70049,-0.33089,0.27560999999999997,0.27391,0.008816,5.5386,0.10770999999999999,0.0077777
-1.3486,-0.45635,2.3195,0.57975,0.5112800000000001,0.52276,0.066311,0.25614000000000003,0.010097,5.2298,0.17740999999999998,0.027052
-0.68552,-1.1765,-0.39045,-0.067858,-0.09310399999999999,1.3372,0.35558,0.21971,0.0095458,4.9249,0.10472999999999999,0.0048353
0.087149,0.24123000000000003,-3.03,1.1303,-0.57772,1.2646,0.22334,0.35506,0.011998,2.3198,0.21339,0.013894
-1.0225,-1.3831,-0.36258,0.0089196,0.16082,-1.4286,0.13945,0.29656,0.008267,4.4939,0.1464,0.016046
2.5549,0.15875,-1.672,0.42341999999999996,0.069094,-0.092791,0.070925,0.22275999999999999,0.015019999999999999,5.206,0.071322,0.026404
-2.6973,0.61035,0.74817,1.1631,-0.39848,-0.30691,0.045406999999999996,0.29346,0.014948,1.5007,0.14518,0.038784
0.38698,-0.69234,0.55176,-0.012624,0.64431,1.2702,0.10942,0.23383,0.010426000000000001,4.2431,0.1438,0.017821
2.6156,1.1375,0.71777,-0.27078,-0.036411,0.68589,0.079478,0.2885,0.016842,1.1228,0.060364,0.029207
2.2666,-0.33293,-1.3213,-0.25984,0.52857,-0.8252200000000001,0.11805999999999998,0.24369000000000002,0.009979799999999999,4.7767,0.10779000000000001,0.015964
-0.34638,-1.4737,-0.88164,0.5422100000000001,0.2103,-0.6531,0.30927,0.38009,0.010933,5.1799,0.096782,0.010588
3.0636,-0.0086925,-1.3316,1.0594,0.32218,-0.13638,0.08248899999999999,0.31293000000000004,0.017772,4.2677,0.19354000000000002,0.031147
-1.4198,0.5584100000000001,-0.6254,0.58513,-0.57726,0.19766,0.24533000000000002,0.43311000000000005,0.0053365,5.1367,0.071167,0.012482
2.2012,1.169,-3.0269999999999997,0.27726,0.83591,-0.7710600000000001,0.063151,0.12805999999999998,0.0147,3.8934,0.25216,0.015021000000000001
-2.5455,-0.6432,-2.6042,0.74124,-0.8932700000000001,0.29466,0.064224,0.20410999999999999,0.0054568,4.538,0.18256,0.034097
-2.4884,1.4323,0.37132,-0.2018,-0.28592,0.27884000000000003,0.14609,0.34356,0.0091744,2.784,0.14297,0.019451
-0.9244899999999999,-1.2396,-0.87015,-0.44361999999999996,-0.09371,0.94575,0.26089,0.34925,0.015456000000000001,1.0,0.064079,0.011197
-2.7894,0.74285,-1.8684,0.075517,0.16851,-0.63867,0.097569,0.34831,0.008192,4.7189,0.09459400000000001,0.0085034
1.5962,1.4156,2.1512,-0.25740999999999997,0.29196,0.36616,0.14156,0.27135,0.017236,5.0508,0.10219,0.015138999999999998
2.4137,-0.58114,0.20054,0.86625,0.7479399999999999,0.015768,0.073245,0.22161,0.0075607,4.4446,0.2162,0.0177
1.8692,-1.3549,-1.2077,-0.57109,0.38618,-0.2819,0.16881,0.28685,0.013885,5.6447,0.10127,0.013766
-2.5772,-1.1133,2.0405,0.3021,0.47775,-0.4358,0.10293,0.39762,0.015499,1.5114,0.052265,0.032238
0.07543899999999999,-0.5329699999999999,0.5696100000000001,0.56665,-1.3179,-0.28522,0.18905,0.34286,0.019167,5.0544,0.27701,0.015040999999999999
-3.1239,-1.4264,3.128,-0.27069,0.71353,-0.69585,0.12757000000000002,0.44281000000000004,0.016493999999999998,0.30404000000000003,0.07739299999999999,0.030133999999999998
-0.8337899999999999,-0.7247100000000001,-1.0342,0.39649,-0.88454,-0.017218,0.21969,0.36285,0.019117,1.0,0.081691,0.013493999999999999
-1.0302,-0.81852,1.4204,0.26102,0.55103,0.49438000000000004,0.15215,0.2599,0.017863999999999998,5.3011,0.12154000000000001,0.013288
-0.28844000000000003,0.24793,2.273,0.074295,-0.24356,-0.24156999999999998,0.086592,0.2591,0.016246,3.5531,0.09450399999999999,0.024406
-0.12729000000000001,0.43685,-1.4596,0.48346000000000006,-0.58753,-0.17451,0.49918999999999997,0.23925,0.019898,3.991,0.053453999999999995,0.0034433999999999997
1.264,0.21883000000000002,-0.39963000000000004,-0.6066,-0.91933,0.18825999999999998,0.26961,0.37399,0.016079,4.1164,0.13326,0.011286
2.722,-0.41935,1.2801,0.44015,0.22105999999999998,-0.92111,0.062075,0.12011,0.008789299999999998,3.7629,0.17925,0.016891999999999997
0.68283,0.37624,-2.0662,0.82729,0.13605,-0.32715,0.31545,0.28757,0.0022570999999999997,3.5649,0.06787699999999999,0.0071541
1.7632,0.71919,-2.3952,-0.43814,1.0616,0.6128100000000001,0.13441,0.19905,0.018671,5.2884,0.20897,0.010931
2.4859,1.1074,-0.09624400000000001,-1.4314,0.83411,1.2103,0.028088,0.25303000000000003,0.019998,0.9635,0.34169,0.057344000000000006
0.94832,1.3795,1.6067,0.50327,0.4372,-0.7268399999999999,0.043052,0.36277,0.017893,1.1546,0.08884199999999999,0.024132
1.3554,0.24565,-0.82996,-0.5351600000000001,0.16527999999999998,1.0821,0.26728,0.42723999999999995,0.018868,4.9698,0.11845,0.014775
-1.7141,0.33457,1.2984,-0.14306,-0.1417,0.079327,0.10105,0.2946,0.0084615,5.4336,0.12237,0.024061000000000003
0.12593,1.3572,0.46587,-0.17332999999999998,0.11101,-1.0078,0.048269,0.29036,0.011208,1.0,0.061689,0.020729
-0.9970700000000001,0.9351,1.0413,-0.89115,0.2644,-0.32739,0.04338,0.31118,0.014337,1.6197,0.087605,0.035345
-0.23928000000000002,-0.9274899999999999,0.32927,-0.0085682,-0.8937,-0.60635,0.16632,0.23548000000000002,0.019974000000000002,4.8821,0.15694,0.011587
0.019579,-0.047823000000000004,-0.87021,-0.34769,-0.15963,1.0779,0.28283,0.22721,0.0021478,1.4453,0.074951,0.0050687
-0.7288,0.16645,2.1567,0.21572,-0.48191999999999996,-0.65996,0.076904,0.24723,0.018442,5.6312,0.11722,0.024803
2.5127,0.38033,1.579,-0.14999,0.59337,0.81175,0.06264299999999999,0.10056,0.018611000000000003,2.4657,0.18549000000000002,0.012794
2.1806,-0.044106,-2.8364,0.65627,-0.8433799999999999,-0.078498,0.13467,0.37625,0.014768,4.756,0.20803000000000002,0.023477
1.4902,1.2499,-1.5407,-0.089665,0.50232,-0.43113999999999997,0.10459,0.31522,0.019197,1.0,0.042102,0.024221
2.6659,-0.94196,0.15653,0.25583,-1.3239,0.32706999999999997,0.039351,0.34429,0.019892,1.0,0.16823,0.070332
0.53118,-1.4705,-1.1905,0.050407,-0.83988,-0.8434200000000001,0.19557,0.33339,0.012523999999999999,5.1502,0.15175999999999998,0.015816
-2.7892,-0.15082,-0.25766999999999995,-0.38772,0.18607,0.40531,0.059102999999999996,0.22124000000000002,0.0087442,4.1968,0.068288,0.020474000000000003
-1.5604,-1.0696,-1.6084,-0.070155,0.95615,-1.2791,0.19541,0.46807,0.018406,5.0797,0.28397,0.020526
-2.4357,-1.2211,-1.7788,-0.49366000000000004,-0.51045,-0.026648,0.23053,0.34959,0.008125,3.8916,0.3488,0.012903
2.3282,1.3748,2.7848,0.58332,-0.028964,1.0713,0.11985,0.28978000000000004,0.016890000000000002,4.4417,0.2008,0.019750999999999998
-0.2863,-1.2874,-0.43337,-0.55053,-0.0060535,-1.1437,0.19192,0.20076,0.010378,4.7447,0.13817000000000002,0.008560700000000001
-2.7781,0.8247200000000001,0.8587100000000001,-0.38785,0.43549,0.36764,0.11235999999999999,0.29224,0.014528,5.1039,0.1387,0.022239
