Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
-2.7794,-0.00062842,3.1403,0.78266,0.42396000000000006,0.67396,0.057529,0.097122,0.013534000000000001,4.7045,0.20553000000000002,0.015769
-1.3359999999999999,0.80104,-3.0484,0.2351,-0.49917,-1.0699,0.1947,0.25458000000000003,0.01633,5.3948,0.094579,0.012163
0.30215,-1.1362,-1.8002,0.66014,-0.36564,0.39494,0.26266999999999996,0.49354,0.017036000000000003,0.81686,0.053395000000000005,0.016077
1.514,0.12042,2.661,-0.55156,-0.05507000000000001,-0.40084000000000003,0.07631,0.21261999999999998,0.019857,2.0881,0.14884,0.021126
-1.8326,1.0977,-0.33361,0.7702399999999999,-0.80816,-0.7838,0.095051,0.36885,0.018341999999999997,0.92274,0.19914,0.033564
1.7251,-0.47573999999999994,-0.65408,0.47128000000000003,0.57763,0.64628,0.15242,0.27874,0.019566,5.2065,0.111,0.013975999999999999
-1.1506,0.63349,1.4902,-0.39764,0.13175,0.13366,0.041359,0.2286,0.015775,2.7021,0.064553,0.043491
1.9427,1.1343,-1.7477,0.96115,-0.16771,-0.86075,0.10770999999999999,0.27593,0.018858,3.2969,0.13103,0.021572
-2.3178,1.088,-1.3134,1.0696,1.0826,0.68237,0.044785000000000005,0.1797,0.0076866,2.7756,0.24606,0.021721
-0.094813,-0.51689,0.9091100000000001,-0.30456,-0.30519,0.045692,0.12122999999999999,0.46618999999999994,0.009475,5.0893,0.038551,0.045351
2.1767,0.25390999999999997,1.1552,0.29251,0.24944000000000002,0.29363,0.13143,0.44582,0.011929,4.4846,0.10085,0.028227999999999996
0.019579,-0.047823000000000004,-0.87021,-0.34769,-0.15963,1.0779,0.28283,0.22721,0.0021478,1.4453,0.074951,0.0050687
0.18074,-0.70329,2.8935,1.5862,-0.66662,-0.46202,0.13645,0.21166,0.012673,4.8614,0.23855,0.012833
-2.839,-1.4533,3.1266,-0.31296,-0.29323,-0.63974,0.11874000000000001,0.28676999999999997,0.011588,2.2705,0.092257,0.020590999999999998
2.2416,-0.42533999999999994,-1.963,0.27276,0.21051999999999998,-0.32428,0.11154000000000001,0.2392,0.008872,4.5686,0.074028,0.017586
-1.1143,0.34851,-1.4309,-0.6432,-0.36569,0.088158,0.408,0.4383,0.0033845,5.6708,0.059654,0.008599899999999999
1.0397,-0.16866,-0.69511,0.9410799999999999,-0.54615,0.37737,0.20647,0.29780999999999996,0.01645,5.6296,0.13237000000000002,0.013081
-1.6092,0.28715999999999997,-3.1316,-0.5161100000000001,-0.9358799999999999,-0.23066,0.14354,0.25267,0.0089226,5.2389,0.12983,0.014188999999999998
-0.77792,1.5411,2.0241,-0.5591,-0.034759,0.9787399999999999,0.15112,0.44683,0.014155000000000001,4.7207,0.25085999999999997,0.025292
-2.6715,1.0211,2.6588,0.46738999999999997,-0.85429,-1.0635,0.17557,0.28565999999999997,0.019969999999999998,3.0316,0.14115,0.014029
0.9189,-0.9110299999999999,0.97491,-1.0889,-0.020156999999999998,-1.3403,0.072219,0.24148000000000003,0.015685,1.3485,0.20452,0.026026
-1.2593,-0.81881,1.9177,0.012143000000000001,0.21853000000000003,0.8953200000000001,0.082665,0.26447,0.016862000000000002,4.8686,0.097821,0.026608
-1.7131,0.9635799999999999,1.1349,0.271,0.70028,-0.15234,0.038937,0.22521,0.017231,0.74202,0.08213200000000001,0.045832
2.628,-0.71132,1.6183,0.68739,-0.5119199999999999,1.0959,0.12992,0.21961999999999998,0.007026899999999999,5.0348,0.18916,0.014150999999999999
-0.8283200000000001,-0.64873,0.13021,-0.26808000000000004,0.052160000000000005,0.59373,0.26492,0.21466,0.017838,5.8694,0.056022,0.0060726999999999995
-1.5244,0.044414,-0.21286999999999998,0.18328,-0.0085329,0.49073,0.059334000000000005,0.40060999999999997,0.01655,0.13741,0.018517,0.051569000000000004
-2.6216,0.73218,-0.97262,-0.021626,0.94319,-0.2719,0.010126000000000001,0.27149,0.018819,0.0079589,0.079877,0.57813
1.9598,1.1589,1.2107,0.25564000000000003,0.78356,0.12712,0.18095,0.3123,0.005240399999999999,5.1474,0.11930999999999999,0.012464
1.0226,-0.64967,3.1321,-0.8910399999999999,-1.1811,-0.61473,0.039637,0.25579,0.015325,0.821,0.22951999999999997,0.04723
-2.6985,0.6549,-2.0157,0.33614,0.2789,-0.68013,0.088165,0.25004,0.0064736,4.9561,0.11238,0.016973
-0.28086,-0.47935,1.8569,-0.59523,-0.028962,0.47886000000000006,0.09045700000000001,0.27602,0.014597,5.1156,0.1394,0.025566
1.0197,-0.35957,1.7054,-0.25661,-0.042421,-0.35995,0.099517,0.30407,0.016459,4.8385,0.14599,0.025830000000000002
-0.62966,1.2527,-0.36974,-0.21818,0.028584,0.6920000000000001,0.048625,0.35141999999999995,0.019657,0.81971,0.032055,0.05594299999999999
3.1310000000000002,0.23446999999999998,1.0913,-1.1501,-0.18467999999999998,1.0156,0.034565,0.41961000000000004,0.01992,1.0541,0.17474,0.025869
0.90938,-0.039014,-0.62397,0.032514999999999995,-1.0971,-1.1979,0.23354,0.25196,0.016106,4.6329,0.2112,0.009301799999999999
-0.13898,-0.93879,2.8431,-0.008276,-0.2166,-0.023724000000000002,0.14079,0.41328000000000004,0.016313,5.1923,0.072023,0.025487
2.4079,-0.6131,1.5513,-0.3755,0.3537,0.10652,0.11094000000000001,0.31966999999999995,0.007780199999999999,4.8008,0.12287000000000001,0.018875
-1.1904,-0.41158,1.0877,-0.064327,0.98475,0.7045,0.15855999999999998,0.25977,0.006417,2.6271,0.1763,0.013631
0.23371,-0.23565999999999998,-2.4282,-0.23126,-0.049072000000000005,-0.67825,0.18886,0.23487,0.0039163,5.0903,0.059449,0.01031
0.07689800000000001,1.4788,-1.2918,-0.83846,0.20406,1.3035,0.22286999999999998,0.42815,0.010443000000000001,0.96755,0.18536,0.016296
1.7143,0.036223000000000005,1.5206,-1.0455,0.54975,0.826,0.042238,0.18771,0.011403,4.8389999999999995,0.24875999999999998,0.030063
-1.09,0.4626,1.5114,0.093638,-0.9261799999999999,-0.78404,0.043581,0.17773,0.018448,4.9563,0.18608,0.034991
-0.28736,0.21497,-0.63055,0.44542,0.22565,0.75502,0.37877,0.26761999999999997,0.019733,5.5573,0.070396,0.0059838999999999995
-1.2325,1.3541,2.0508,0.9130799999999999,0.62821,-0.73097,0.084703,0.25525,0.008725499999999999,1.5019999999999998,0.12487999999999999,0.024666999999999998
-2.2645,0.11235,0.15465,-0.4748,-0.24263,-0.7892,0.12372000000000001,0.34379,0.0066600999999999995,4.9373,0.15834,0.012694
-1.5831,-1.2774,2.3921,-1.0445,-0.8765799999999999,1.2493,0.05996900000000001,0.13408,0.012802000000000001,4.6806,0.26142,0.018091
1.0554,0.5829,-0.15617999999999999,0.73595,-0.47103999999999996,-0.64853,0.218,0.26044,0.018094,5.1799,0.094975,0.009954600000000001
-1.1464,-0.46802,0.16951,-1.2616,-0.20089,0.35498,0.23501999999999998,0.27693,0.012258,5.0543,0.13915999999999998,0.009615899999999998
-1.7141,0.33457,1.2984,-0.14306,-0.1417,0.079327,0.10105,0.2946,0.0084615,5.4336,0.12237,0.024061000000000003
-2.5062,1.0644,-0.84346,-0.59453,-0.3622,0.34736999999999996,0.10511,0.30172,0.006339,4.9953,0.11990999999999999,0.015222999999999999
3.0131,1.5062,-0.019459999999999998,-0.07565,0.25841,-0.30255,0.12495999999999999,0.25529,0.010023,4.9085,0.074278,0.015416
1.824,-0.21372,-0.18082,-0.35194000000000003,0.077738,0.44269,0.040607,0.24522,0.017175,0.22689,0.03153,0.058070000000000004
-2.2836,1.4251,0.15329,0.39796,0.52252,-0.65081,0.079559,0.30629,0.017676,0.85319,0.12107000000000001,0.030968
1.9542,1.5184,1.2563,-0.42013,0.1883,0.055478999999999994,0.16535,0.2979,0.012941999999999999,4.9510000000000005,0.043011,0.015595
-2.1405,-0.040563,-1.8282,-0.31661999999999996,0.6944100000000001,-0.8764700000000001,0.17639000000000002,0.47751000000000005,0.007034899999999999,4.5621,0.18495999999999999,0.013768
-2.128,-0.041074,1.4505,0.1254,0.010043999999999999,-0.6866,0.076028,0.12668,0.0048478,5.5081,0.1674,0.014005000000000002
-3.1098,-1.1295,2.0693,-1.0355,0.44503000000000004,0.77312,0.083591,0.26449,0.0071443,0.047293,0.12419000000000001,0.022052000000000002
1.1704,0.6982,1.077,0.26182,-0.5765600000000001,-0.3431,0.14889000000000002,0.30805,0.010973,4.3714,0.078032,0.017179
2.4663,-0.8161,-1.8421,0.63789,-0.33851,0.045932,0.058823,0.25803000000000004,0.01865,0.75253,0.09323200000000001,0.039023
0.42483000000000004,0.67228,-0.72359,0.62137,-0.5676800000000001,-0.45941000000000004,0.45495,0.37604,0.0092385,4.7131,0.074422,0.0079945
-0.21098000000000003,1.3996,2.2959,0.63827,-1.06,0.35269,0.065346,0.14398,0.019939,4.9372,0.29953,0.017314
-0.080587,-0.4656,1.4208,0.16774,-0.29319,-0.14487,0.1301,0.25972,0.014477,4.9266,0.13760999999999998,0.018701
0.63067,1.0808,0.56143,-0.092734,-0.53075,0.34073000000000003,0.19393,0.22175,0.015124,4.833,0.080439,0.0091666
1.865,-1.2001,1.3202,-0.24885,-0.008839399999999999,0.32776,0.090149,0.25632,0.0063707,4.5489,0.07703,0.010567
2.5781,0.14418,-1.0402,0.89499,-0.69623,-0.30196999999999996,0.11112000000000001,0.31222,0.018443,3.3538,0.24594000000000002,0.022668
-1.3333,0.7569100000000001,2.488,-0.9143399999999999,-0.017544,-0.31673,0.12978,0.26363000000000003,0.011939,4.3364,0.17228,0.016463
-1.5412,0.074238,-1.2532,0.33396,-0.98967,-0.20290999999999998,0.40064,0.44068,0.0027721,4.8498,0.096692,0.0071189999999999995
1.5251,-1.1325,-0.59478,0.59505,0.16337000000000002,0.19758,0.25166,0.22766,0.013793000000000001,5.1674,0.23001,0.006702199999999999
-0.54867,0.50017,-2.2657,0.7158399999999999,-0.5132800000000001,-0.046241000000000004,0.34836,0.24276,0.016968,4.4356,0.07045900000000001,0.005364
1.5743,-0.7206,-2.2581,0.086482,-0.26884,0.15231,0.1496,0.27813000000000004,0.013528,5.1095,0.038188,0.014583
2.8757,-0.40186,-0.68032,-0.14647000000000002,0.66599,-0.38816,0.04131,0.22379000000000002,0.013213999999999998,1.6066,0.082235,0.05404400000000001
2.0682,-1.4211,-2.4581,-0.5606399999999999,0.20564000000000002,-0.045879,0.24698,0.30719,0.019455,5.9582,0.080376,0.0099505
2.1385,0.34142,2.2106,-0.98724,0.6530699999999999,-0.32306999999999997,0.062688,0.19683,0.014894,3.2534,0.20213,0.024914
0.26477,-0.7611600000000001,0.022723,1.0793,0.10288,-0.36976,0.16157,0.28121999999999997,0.0077509,5.1672,0.14182999999999998,0.015238
-1.6564,-0.73228,-0.4877,-0.35638000000000003,0.44455,0.19226,0.13709000000000002,0.25921,0.0057403,4.5399,0.05374400000000001,0.013890999999999999
1.354,0.99272,3.0643,0.13258,0.4769,-0.21709,0.083429,0.38361999999999996,0.013466999999999998,2.3543,0.10275,0.044307
-0.009040600000000001,0.93816,-3.0783,0.8759299999999999,-0.80356,-0.021868000000000002,0.1677,0.31734,0.019486,4.9292,0.14105,0.016335
-1.331,0.8917,2.0226,-0.5332399999999999,-0.78806,-0.55413,0.11648,0.33724,0.015600999999999999,5.4639999999999995,0.1762,0.024153
1.6405,1.5004,2.7152,0.10299000000000001,0.25454,0.090547,0.096746,0.23845999999999998,0.015304,5.7085,0.092186,0.01842
-1.5818,-1.5196,1.4089,-0.5823,0.3154,-0.35974,0.18114,0.27497,0.010621,4.4304,0.071484,0.012999
2.1032,-0.21135,-2.414,0.30046999999999996,-0.51563,-1.5604,0.038007,0.081371,0.018192,5.1265,0.25273,0.015307
0.2203,0.16535,-0.36491999999999997,-0.88871,-0.89886,-0.66341,0.47612,0.3871,0.0034543,0.88597,0.14697000000000002,0.0071522999999999995
1.9713,-0.38006999999999996,1.1805,-0.73505,0.39951,-0.18995,0.098254,0.29996999999999996,0.016283000000000002,4.9091,0.16251,0.025418
1.5135,1.2749,2.6663,-0.59206,-0.30227,0.12445999999999999,0.2118,0.45811999999999997,0.0055255,5.5954,0.20844000000000001,0.015697
-1.5467,-0.09952000000000001,1.2989,-0.63974,-0.73955,0.3696,0.093452,0.26121,0.016827,4.6342,0.1401,0.022908
0.0074749,0.90049,1.2301,-0.34275,0.20701999999999998,0.8747299999999999,0.14995999999999998,0.29302,0.015038,1.8711,0.16976,0.015446000000000001
-1.2917,0.87859,-1.5545,0.013862000000000001,-0.50837,0.5130100000000001,0.20540999999999998,0.24656999999999998,0.017694,4.4583,0.05336799999999999,0.011198999999999999
1.7643,1.3704,0.71631,-0.57917,-0.8820100000000001,-0.55176,0.17040999999999998,0.24579,0.012799,5.0283,0.11395,0.010512
0.34854,-0.12811,-1.0122,-0.48501000000000005,0.33192,0.4642,0.47547,0.21899000000000002,0.017953,5.3944,0.041523000000000004,0.0038443000000000006
-0.25805,1.507,0.47681,0.29968,0.52584,0.54689,0.10049,0.24591,0.014388999999999999,5.1080000000000005,0.13189,0.018537
-0.20118,0.40478000000000003,2.1948,-0.28447,1.673,-0.33531,0.11065,0.29112,0.017572,5.2235,0.3535,0.020954
-1.6871,0.34362,0.9694799999999999,0.20462,0.87274,0.13249,0.055875,0.23748000000000002,0.019836000000000003,1.5501,0.14589000000000002,0.033696
-2.0014,0.57738,0.4944,0.9820200000000001,-0.1616,-0.27662,0.057071000000000004,0.10917,0.007279099999999999,5.3255,0.18962,0.014413999999999998
0.068473,1.2981,1.4202,0.18012,0.5683699999999999,-0.81645,0.060445000000000006,0.09527200000000001,0.017204,5.0049,0.17761,0.010038
0.17665,-0.8972,-0.88015,-0.71303,-0.36103,1.4162,0.29749000000000003,0.17139000000000001,0.0030138,4.9226,0.17421,0.0032042999999999998
-0.5465300000000001,-1.5596,-1.5444,-0.0093049,0.06249400000000001,-1.1340000000000001,0.19823,0.30304000000000003,0.0047079999999999995,4.7961,0.14106,0.01323
1.6592,-0.7881199999999999,-0.09425499999999999,-0.48097,0.24428000000000002,0.14594000000000001,0.17193,0.44991000000000003,0.008816899999999999,1.867,0.089948,0.025097
-2.2439,-0.022043,-1.7324,-0.2564,0.59578,-0.49837,0.092508,0.30346999999999996,0.0075791,3.9083,0.12030999999999999,0.013073
-1.3719,-0.0039613,-0.60417,-0.33376,-0.23149,0.9809100000000001,0.16699,0.46733,0.0065908,1.5421,0.06454800000000001,0.014044
0.12897999999999998,-1.16,0.019127,-1.5865,0.36405,0.21573,0.26871999999999996,0.28436,0.015558,4.4495,0.21234,0.008738899999999999
-1.5724,-0.6839,-0.73757,0.38255,0.23575,0.2723,0.20206,0.35819,0.004700800000000001,3.5822,0.041505,0.013611000000000002
-1.2851,-0.71363,2.298,0.40946,1.1903,-0.23565999999999998,0.08853899999999999,0.25354,0.015236000000000001,5.4922,0.24215,0.02414
0.85365,0.30124,-3.1304,1.1593,0.71215,0.6232800000000001,0.16838,0.26989,0.014361,4.5897,0.18089,0.013813999999999998
-2.9563,1.0416,0.70981,0.34126999999999996,0.33798,-0.7024199999999999,0.088411,0.23446999999999998,0.013509,2.7238,0.07322000000000001,0.021176
-0.041897000000000004,-0.73547,0.19682,1.6299,0.20056,0.8114399999999999,0.28191,0.4628,0.018098,5.0553,0.30439,0.013793000000000001
2.0267,-0.87925,2.8941,0.26152,0.34715999999999997,-0.26475,0.19975,0.27953,0.006960600000000001,5.4668,0.092363,0.011112
0.30951,-0.8107,-2.3333,-0.72883,0.78981,0.012185,0.13637,0.2505,0.0041985,2.4756,0.1093,0.015146000000000001
2.7847,0.25244,2.213,0.41723999999999994,-0.12538,-0.059476999999999995,0.043483,0.35724,0.01599,0.63048,0.060111000000000005,0.033327999999999997
-3.0210000000000004,-1.0935,-0.78646,0.7115199999999999,0.38809,-0.27002,0.08090900000000001,0.24998,0.010287000000000001,5.3073,0.14294,0.025906000000000002
2.0071,-1.0673,-1.1204,0.5385800000000001,0.29202,0.40801,0.13997,0.33710999999999997,0.019924,5.1224,0.11085,0.021125
-1.5932,-0.50097,-0.07067799999999999,0.35805,0.91737,-0.35191999999999996,0.24469000000000002,0.41843,0.0097502,5.4642,0.14121,0.014461000000000002
-2.3338,0.7693800000000001,-1.5069,1.1094,0.56157,-0.19321,0.041137,0.25953000000000004,0.01779,0.8599,0.15816,0.054723
1.8645,0.8745,1.0931,0.0066436,1.1829,0.25108,0.19665,0.342,0.01114,4.9813,0.2114,0.015125999999999999
0.95005,1.1558,0.42276,0.20139,-0.51556,-0.42026,0.163,0.24048000000000003,0.0089839,4.8599,0.050205,0.012348999999999999
1.2205,-0.19725,-2.3379,-0.46586000000000005,-1.1975,0.05179299999999999,0.25295,0.4961,0.0095355,5.0744,0.19272,0.017828
-1.3812,1.4745,-0.25395,0.32286,-0.022229,-0.45397,0.13798,0.40939000000000003,0.0078825,4.417,0.10873,0.017715
0.51632,0.38486,-2.295,-0.15303,-0.36051,-0.61025,0.22955,0.26541,0.016052,4.9923,0.070694,0.010467
1.5873,-0.68723,-0.77954,-0.23606,0.25194,-0.4025,0.10547000000000001,0.2479,0.01845,1.5335,0.037206,0.020978999999999998
0.53047,0.08215900000000001,0.8492700000000001,0.033405000000000004,-0.58467,-0.038211,0.13221,0.35713,0.014565,2.734,0.072048,0.022757
1.626,-1.2896,-2.4972,-0.06828300000000001,0.10747999999999999,0.62105,0.21361999999999998,0.17959,0.0022820999999999996,4.8732,0.069829,0.0045575
2.1604,-0.12771,-3.0425,0.59777,-0.28653,0.031211000000000003,0.28825,0.27475,0.0039526,5.4055,0.30745,0.008767200000000001
2.7718,-1.2827,3.0277,-0.19212,0.11313,-0.27025,0.14956,0.2856,0.018331,4.6297,0.051726,0.016753
-1.3074,0.77276,0.91369,-0.059485,-0.31424,0.5256,0.07723,0.23374,0.019403,5.2319,0.087851,0.021444
-1.0485,1.0182,2.9688,-0.22046,0.087487,0.8988799999999999,0.15761,0.3449,0.0064605,4.5875,0.1049,0.018081
-0.97157,-1.4577,-2.153,-0.5109899999999999,-0.63131,-0.78178,0.12717,0.2866,0.019991,4.6272,0.1576,0.018195
-2.54,1.5619,3.137,-0.20110999999999998,-0.060359,-0.041839999999999995,0.19415,0.22359,0.0067789,4.9618,0.051572,0.008400200000000002
-0.69922,0.63098,-2.1861,0.089001,0.79788,-0.060101999999999996,0.30956999999999996,0.48958,0.0043158,4.9708,0.07346,0.009740500000000001
0.088537,-0.37087,-2.8213,1.4066,-0.7085,-0.61246,0.2397,0.22604000000000002,0.019979,4.8187,0.20890999999999998,0.009116299999999999
-1.4541,0.97093,2.4086,0.2444,0.67548,-0.37377,0.06679199999999999,0.25832,0.008610600000000001,0.95716,0.069017,0.031037000000000002
-3.0412,-1.1831,0.33399999999999996,-0.089613,0.32669000000000004,-0.30784,0.15388,0.33102,0.0053146,3.7258,0.09556,0.017874
0.69362,-0.19413,1.0752,-1.4111,1.0016,-0.27465,0.1538,0.27931999999999996,0.012711,4.6431,0.26602,0.013641
0.071729,0.65727,-1.9172,-0.5393,0.80104,-0.14745999999999998,0.31795,0.26628,0.019333000000000003,5.152,0.10919000000000001,0.0066003
1.2343,1.3431,2.4284,-0.0026401,0.11572,0.071599,0.047984,0.20488,0.019986,1.5063,0.046562,0.036166000000000004
0.5801,-0.8406799999999999,2.256,0.14513,-1.2973,0.26432,0.067462,0.43788999999999995,0.017849,0.8301700000000001,0.17074,0.05733200000000001
2.5455,0.8526100000000001,-2.4924,-0.094762,0.48654,-0.28001,0.066164,0.35681999999999997,0.019426,1.3343,0.12345999999999999,0.046157
-0.6299,0.098838,-2.1324,0.73474,1.0116,0.31645999999999996,0.17689000000000002,0.29199,0.0037925,4.9959,0.13608,0.0020674
0.56339,-1.0126,1.8193,-0.11937,-0.11542999999999999,0.46613000000000004,0.067973,0.37964000000000003,0.010343000000000001,2.3049,0.081319,0.033719
-2.2027,0.5360199999999999,-2.3235,-0.047429,-0.20649,-0.30883,0.21743,0.43751999999999996,0.0051155,5.0755,0.073008,0.0080651
3.0507,1.3558,-2.2273,-0.10211,0.63946,0.8516600000000001,0.13005,0.33612,0.018635,4.882,0.23624,0.020857
-0.028326,1.4634,-2.785,0.35524,-0.53879,0.30296,0.13716,0.23761,0.013784000000000001,4.85,0.099952,0.013647
2.5152,0.29099,0.6807,0.041096,0.48511000000000004,-0.9263100000000001,0.12285,0.49536,0.01426,0.61522,0.091862,0.035268
0.58696,-0.11565999999999999,-1.1752,0.38408000000000003,-0.0044535,-0.90056,0.37623,0.1958,0.013704,5.3642,0.077543,0.005109600000000001
2.9111,0.77204,0.42663999999999996,1.4444,0.03675,-0.7572399999999999,0.12635,0.23118000000000002,0.0063018,5.5846,0.24156,0.013005000000000001
3.1145,1.2192,1.6299,0.5784699999999999,1.0621,-0.15845,0.13627999999999998,0.25666,0.004406,4.9472,0.16321,0.008681399999999999
-1.8815,-0.23453000000000002,-1.2209999999999999,0.39371,-0.58413,-0.86739,0.14336,0.29418,0.0061817,5.2612,0.098661,0.015066
1.4096,1.0161,1.0556,-0.59318,0.34489000000000003,-0.105,0.15438,0.26503000000000004,0.014865999999999999,5.2687,0.068252,0.014584
-1.1836,-1.3284,-1.7099,-0.14602,0.27202,0.081443,0.19474,0.42071000000000003,0.0055961000000000006,4.8404,0.06043,0.014740999999999999
1.4923,0.73797,-0.78115,-0.44766000000000006,1.0957,-0.9511799999999999,0.25676,0.2204,0.012317,4.8534,0.17005,0.0077298
1.4166,-0.30482,2.3256,-1.1837,-0.06264299999999999,0.76093,0.17985,0.25494,0.010593,5.3904,0.43328999999999995,0.010906
2.0713,0.54451,-0.33086,-0.76073,-0.32463000000000003,-0.49978,0.16379000000000002,0.24598000000000003,0.017149,4.9633,0.1291,0.011512999999999999
-1.0905,1.002,-1.2132,0.047236,-0.1073,0.52057,0.37058,0.47407,0.0037165999999999996,5.0813,0.062247000000000004,0.0086709
1.2592,1.3552,0.13087000000000001,-0.084859,-0.050762,0.12365,0.1492,0.24436999999999998,0.015732,4.9608,0.025325,0.012010999999999999
2.1945,-0.44766000000000006,-2.681,-0.38806,0.25536,0.64059,0.14519,0.28254,0.013869,5.2471,0.08801,0.016486
-0.11157,-1.3658,2.7966,-0.011973000000000001,-0.081759,0.31445,0.11947999999999999,0.38438,0.0076062,4.4519,0.075572,0.01739
1.0239,-0.16426,1.2033,0.53879,-0.65646,-0.30294,0.072965,0.23917,0.010039,2.215,0.13909000000000002,0.024775
-1.2187,-0.17777,0.5694600000000001,-0.40505,-0.29161,0.15705,0.19337000000000001,0.2848,0.008225399999999999,5.497999999999999,0.07327,0.012409
0.37166,1.4069,0.97047,-0.5080600000000001,-0.53228,-0.2294,0.030883999999999998,0.41616000000000003,0.019284,0.060754999999999997,0.044660000000000005,0.1071
-1.5744,0.30265,2.4432,1.1544,-0.35363,0.14057,0.10570999999999998,0.31638,0.0076363,5.3022,0.13954,0.016854
-2.3744,-0.7863600000000001,1.1545,-0.17895999999999998,0.45183999999999996,0.57482,0.1125,0.25823,0.019079,4.9063,0.066386,0.019149
1.2919,-0.83294,1.6294,-0.59342,0.1736,-0.61774,0.066147,0.30082,0.019996,2.3421,0.12772,0.037984
0.18413,0.26066,-2.7949,-0.7763800000000001,0.67952,0.75346,0.11778,0.26516999999999996,0.0060843,4.8839999999999995,0.15029,0.013356
-0.60861,1.2729,-2.8844,0.6077600000000001,-0.36239,1.1154,0.07203,0.34588,0.017759,0.32264,0.1123,0.040773000000000004
-0.0028372,-0.8408399999999999,1.8246,-0.029202999999999996,-0.12999000000000002,-0.09614500000000001,0.046854,0.21845,0.015278,5.1766,0.065041,0.041632
2.9583,-0.060561000000000004,2.4565,-0.092959,-0.50049,-0.1922,0.09201000000000001,0.1071,0.017099,5.1523,0.21101,0.011932
-3.0517,1.3218,-1.3823,-0.075753,-0.2752,1.8882,0.051489,0.12621,0.0065271999999999995,4.9603,0.2791,0.012806999999999999
-1.6722,-0.48503,1.3284,-0.8733,-0.94826,0.83378,0.064421,0.24361,0.010166,0.44698000000000004,0.16887,0.0317
-2.9069,-0.38329,-0.19559,-0.26521999999999996,-0.51542,-0.27405999999999997,0.07374700000000001,0.27047,0.01999,2.1249,0.09244,0.028994
0.75148,1.5354,-1.5767,0.78685,-0.62757,-0.4057,0.27376999999999996,0.41921,0.012783,4.4348,0.1228,0.013645
2.0211,-0.88154,-1.9756,-0.80483,0.27014,-0.087775,0.25089,0.30428,0.017322999999999998,4.763,0.13772,0.011512
0.6725399999999999,1.3944,0.2202,-0.15220999999999998,0.15372,0.6915399999999999,0.068577,0.46387,0.017169999999999998,0.13039,0.0338,0.053998000000000004
0.6845399999999999,-1.1007,1.8881,0.33983,0.22511,-0.74941,0.11672,0.39721999999999996,0.015903,5.0168,0.18603,0.028258
2.4677,0.86103,1.8385,-0.5051899999999999,1.5566,-0.18442999999999998,0.032831,0.10707,0.019087,4.9878,0.31935,0.022327
2.9711,0.60869,-0.32535,-0.74439,-0.008003399999999999,0.17892,0.11596,0.31556999999999996,0.015602000000000001,4.6855,0.20173,0.022949
1.5473,-0.62555,0.16303,0.08974700000000001,-0.28394,-0.22643000000000002,0.17984,0.32025,0.005832100000000001,1.3251,0.12012,0.016069999999999997
-2.1252,1.3958,0.65847,-0.08759,0.29100000000000004,-0.9973799999999999,0.15245,0.22196999999999997,0.019518999999999998,4.643,0.21011,0.011215000000000001
-1.0498,-0.035349,1.6627,0.5351,-0.28451,0.21699000000000002,0.060076,0.19819,0.017953999999999998,1.6669999999999998,0.13579000000000002,0.028446
2.0109,0.83778,2.3123,-0.25834,0.20465,-0.25321,0.045333,0.28446,0.014235,1.3649,0.033661,0.04386
2.9749,0.79715,-1.9821,1.3839,-0.41417,-0.3003,0.039994,0.21725,0.019998,2.2846,0.24700999999999998,0.047419
-1.2409999999999999,-0.80653,2.3707,0.5946100000000001,-0.043169,0.017247,0.053693,0.24828000000000003,0.009845999999999999,4.0848,0.095684,0.020884
1.619,0.5683600000000001,3.0099,0.58127,-0.305,0.28335,0.090186,0.26135,0.01277,5.0454,0.13085,0.024288
-1.4383,-0.053292,-0.59318,-0.028786000000000003,-1.0285,0.59034,0.24553000000000003,0.27773000000000003,0.0059772,4.7162,0.10627,0.010108
0.18215,1.4071,1.8575,1.1852,0.45271999999999996,0.6815899999999999,0.061070000000000006,0.23588,0.0079627,4.1397,0.2161,0.02628
2.0739,-0.46501000000000003,-1.55,-0.26000999999999996,-0.056139999999999995,0.021969,0.036808999999999995,0.45695,0.019734,0.035125,0.01038,0.20709
0.64747,-0.90622,1.1685,-0.23761,-0.047173,-0.6916,0.055526,0.28375,0.014155000000000001,4.6673,0.06484,0.039527
-2.3637,-0.77786,2.4267,0.8082699999999999,0.62549,-0.12958,0.069405,0.33061,0.017100999999999998,2.6975,0.13681,0.039523
1.7318,0.4127,-0.089536,-0.41866000000000003,1.0683,-0.51118,0.21629,0.2354,0.0063512,5.6609,0.15578,0.0075619
-2.5312,0.5362899999999999,1.3006,-0.3324,-0.15032,0.70206,0.032626,0.24251999999999999,0.02,1.2708,0.070906,0.053259
-1.5997,1.4954,2.8373,0.91705,-1.1332,0.9044,0.32811999999999997,0.46574,0.017719,4.9245,0.2677,0.012101
-0.57225,-1.1141,0.9013100000000001,-0.84875,-0.6414,-0.92381,0.21721999999999997,0.43948000000000004,0.0092516,5.3291,0.16851,0.018195
-0.9366700000000001,-1.1975,-2.7444,-0.95749,0.46251000000000003,-0.5888800000000001,0.07757,0.13601,0.016111,4.6873,0.23308,0.011844
1.1515,-0.34846,-1.7373,1.0204,0.7924899999999999,-0.10518,0.30656,0.28415999999999997,0.002114,3.468,0.12837,0.0073725
